Metric,Top Vendor,Top Share %,HHI,CR4 %
Listing frequency (v2 metric),대도,8.3,128,16.1
Unique SKU count,경영푸드,3.2,56,10.8
Order volume,밥도둑푸드,15.1,368,30.3
Revenue (economic weight),아임굿,21.8,997,53.8
